"","time","hour","current_popularity","expected_popularity"
"1","2023-02-10 16:38:56",16,100,51
"2","2023-02-18 15:15:19",15,100,74
"3","2023-02-18 15:26:24",15,100,74
"4","2023-02-18 21:19:01",21,41,11
"5","2023-02-18 16:48:15",16,41,82
"6","2023-02-18 17:12:07",17,95,87
"7","2023-02-18 17:29:39",17,95,87
"8","2023-02-18 17:37:03",17,95,87
"9","2023-02-18 17:51:54",17,95,87
"10","2023-02-18 18:13:31",18,100,78
"11","2023-02-18 18:26:58",18,100,78
"12","2023-02-18 18:36:30",18,100,78
"13","2023-02-18 18:51:31",18,100,78
"14","2023-02-18 20:03:04",20,91,28
"15","2023-02-18 21:35:30",21,32,11
"16","2023-02-18 22:06:40",22,NA,0
"17","2023-02-18 22:32:48",22,NA,0
"18","2023-02-18 22:42:43",22,NA,0
"19","2023-02-18 22:51:33",22,NA,0
"20","2023-02-18 23:15:48",23,NA,NA
"21","2023-02-18 23:36:40",23,NA,NA
"22","2023-02-18 23:51:09",23,NA,NA
"23","2023-02-19 00:13:27",0,NA,NA
"24","2023-02-19 00:27:44",0,NA,NA
"25","2023-02-19 00:36:25",0,NA,NA
"26","2023-02-19 00:50:59",0,NA,NA
"27","2023-02-19 01:16:23",1,NA,NA
"28","2023-02-19 01:33:40",1,NA,NA
"29","2023-02-19 01:51:26",1,NA,NA
"30","2023-02-19 02:12:42",2,NA,NA
"31","2023-02-19 02:26:13",2,NA,NA
"32","2023-02-19 02:36:57",2,NA,NA
"33","2023-02-19 02:51:04",2,NA,NA
"34","2023-02-19 03:15:42",3,NA,NA
"35","2023-02-19 03:33:26",3,NA,NA
"36","2023-02-19 03:51:33",3,NA,NA
"37","2023-02-19 04:12:59",4,NA,NA
"38","2023-02-19 04:26:42",4,NA,NA
"39","2023-02-19 04:36:35",4,NA,NA
"40","2023-02-19 04:51:27",4,NA,NA
"41","2023-02-19 05:14:28",5,NA,NA
"42","2023-02-19 05:30:51",5,NA,NA
"43","2023-02-19 05:40:30",5,NA,NA
"44","2023-02-19 05:53:30",5,NA,NA
"45","2023-02-19 06:10:55",6,NA,0
"46","2023-02-19 06:23:10",6,NA,0
"47","2023-02-19 06:36:29",6,NA,0
"48","2023-02-19 06:51:00",6,NA,0
"49","2023-02-19 07:23:47",7,NA,0
"50","2023-02-19 07:56:05",7,NA,0
"51","2023-02-19 08:18:23",8,8,2
"52","2023-02-19 08:38:07",8,8,2
"53","2023-02-19 08:51:56",8,8,2
"54","2023-02-19 09:11:37",9,3,8
"55","2023-02-19 09:26:23",9,3,8
"56","2023-02-19 09:37:27",9,3,8
"57","2023-02-19 09:51:10",9,3,8
"58","2023-02-19 10:12:52",10,5,18
"59","2023-02-19 10:28:17",10,71,18
"60","2023-02-19 10:36:42",10,71,18
"61","2023-02-19 10:51:35",10,71,18
"62","2023-02-19 11:15:51",11,65,32
"63","2023-02-19 11:37:59",11,65,32
"64","2023-02-19 11:52:08",11,65,32
"65","2023-02-19 12:11:46",12,65,45
"66","2023-02-19 12:28:59",12,100,45
"67","2023-02-19 12:36:22",12,100,45
"68","2023-02-19 12:50:55",12,100,45
"69","2023-02-19 13:15:27",13,68,54
"70","2023-02-19 13:32:41",13,68,54
"71","2023-02-19 13:44:32",13,68,54
"72","2023-02-19 13:52:08",13,68,54
"73","2023-02-19 14:10:36",14,76,58
"74","2023-02-19 14:24:10",14,76,58
"75","2023-02-19 14:36:11",14,76,58
"76","2023-02-19 14:51:16",14,76,58
"77","2023-02-19 15:13:31",15,1,59
"78","2023-02-19 15:29:27",15,1,59
"79","2023-02-19 15:37:30",15,1,59
"80","2023-02-19 15:51:44",15,1,59
"81","2023-02-19 16:11:35",16,40,62
"82","2023-02-19 16:25:09",16,40,62
"83","2023-02-19 16:38:12",16,40,62
"84","2023-02-19 16:51:29",16,40,62
"85","2023-02-19 18:14:06",18,100,70
"86","2023-02-19 20:08:17",20,100,48
"87","2023-02-19 21:50:05",21,89,29
"88","2023-02-19 22:20:20",22,94,15
"89","2023-02-19 23:17:42",23,0,6
"90","2023-02-20 00:13:48",0,NA,NA
"91","2023-02-20 01:18:52",1,NA,NA
"92","2023-02-20 02:15:30",2,NA,NA
"93","2023-02-20 03:20:46",3,NA,NA
"94","2023-02-20 04:16:54",4,NA,NA
"95","2023-02-20 05:17:11",5,NA,0
"96","2023-02-20 06:13:39",6,NA,20
"97","2023-02-20 07:25:49",7,8,36
"98","2023-02-20 08:23:32",8,95,55
"99","2023-02-20 09:14:54",9,100,70
"100","2023-02-20 10:14:42",10,100,75
"101","2023-02-20 11:19:30",11,100,70
