"","time","hour","current_popularity","expected_popularity"
"1","2023-02-10 16:38:56",16,100,51
"2","2023-02-18 15:15:19",15,100,74
"3","2023-02-18 15:26:24",15,100,74
"4","2023-02-18 21:19:01",21,41,11
"5","2023-02-18 16:48:15",16,41,82
"6","2023-02-18 17:12:07",17,95,87
"7","2023-02-18 17:29:39",17,95,87
"8","2023-02-18 17:37:03",17,95,87
"9","2023-02-18 17:51:54",17,95,87
"10","2023-02-18 18:13:31",18,100,78
"11","2023-02-18 18:26:58",18,100,78
"12","2023-02-18 18:36:30",18,100,78
"13","2023-02-18 18:51:31",18,100,78
"14","2023-02-18 20:03:04",20,91,28
"15","2023-02-18 21:35:30",21,32,11
"16","2023-02-18 22:06:40",22,NA,0
"17","2023-02-18 22:32:48",22,NA,0
