"","time","hour","current_popularity","expected_popularity"
"1","2023-02-10 16:38:56",16,100,51
"2","2023-02-18 15:15:19",15,100,74
"3","2023-02-18 15:26:24",15,100,74
"4","2023-02-18 21:19:01",21,41,11
"5","2023-02-18 16:48:15",16,41,82
"6","2023-02-18 17:12:07",17,95,87
"7","2023-02-18 17:29:39",17,95,87
"8","2023-02-18 17:37:03",17,95,87
"9","2023-02-18 17:51:54",17,95,87
"10","2023-02-18 18:13:31",18,100,78
"11","2023-02-18 18:26:58",18,100,78
"12","2023-02-18 18:36:30",18,100,78
"13","2023-02-18 18:51:31",18,100,78
"14","2023-02-18 20:03:04",20,91,28
"15","2023-02-18 21:35:30",21,32,11
"16","2023-02-18 22:06:40",22,NA,0
"17","2023-02-18 22:32:48",22,NA,0
"18","2023-02-18 22:42:43",22,NA,0
"19","2023-02-18 22:51:33",22,NA,0
"20","2023-02-18 23:15:48",23,NA,NA
"21","2023-02-18 23:36:40",23,NA,NA
"22","2023-02-18 23:51:09",23,NA,NA
"23","2023-02-19 00:13:27",0,NA,NA
"24","2023-02-19 00:27:44",0,NA,NA
"25","2023-02-19 00:36:25",0,NA,NA
"26","2023-02-19 00:50:59",0,NA,NA
"27","2023-02-19 01:16:23",1,NA,NA
"28","2023-02-19 01:33:40",1,NA,NA
"29","2023-02-19 01:51:26",1,NA,NA
"30","2023-02-19 02:12:42",2,NA,NA
"31","2023-02-19 02:26:13",2,NA,NA
"32","2023-02-19 02:36:57",2,NA,NA
"33","2023-02-19 02:51:04",2,NA,NA
"34","2023-02-19 03:15:42",3,NA,NA
"35","2023-02-19 03:33:26",3,NA,NA
"36","2023-02-19 03:51:33",3,NA,NA
"37","2023-02-19 04:12:59",4,NA,NA
"38","2023-02-19 04:26:42",4,NA,NA
"39","2023-02-19 04:36:35",4,NA,NA
"40","2023-02-19 04:51:27",4,NA,NA
"41","2023-02-19 05:14:28",5,NA,NA
"42","2023-02-19 05:30:51",5,NA,NA
"43","2023-02-19 05:40:30",5,NA,NA
"44","2023-02-19 05:53:30",5,NA,NA
"45","2023-02-19 06:10:55",6,NA,0
"46","2023-02-19 06:23:10",6,NA,0
"47","2023-02-19 06:36:29",6,NA,0
"48","2023-02-19 06:51:00",6,NA,0
"49","2023-02-19 07:23:47",7,NA,0
"50","2023-02-19 07:56:05",7,NA,0
"51","2023-02-19 08:18:23",8,8,2
"52","2023-02-19 08:38:07",8,8,2
"53","2023-02-19 08:51:56",8,8,2
"54","2023-02-19 09:11:37",9,3,8
"55","2023-02-19 09:26:23",9,3,8
"56","2023-02-19 09:37:27",9,3,8
"57","2023-02-19 09:51:10",9,3,8
"58","2023-02-19 10:12:52",10,5,18
"59","2023-02-19 10:28:17",10,71,18
"60","2023-02-19 10:36:42",10,71,18
"61","2023-02-19 10:51:35",10,71,18
"62","2023-02-19 11:15:51",11,65,32
"63","2023-02-19 11:37:59",11,65,32
"64","2023-02-19 11:52:08",11,65,32
"65","2023-02-19 12:11:46",12,65,45
"66","2023-02-19 12:28:59",12,100,45
"67","2023-02-19 12:36:22",12,100,45
"68","2023-02-19 12:50:55",12,100,45
"69","2023-02-19 13:15:27",13,68,54
"70","2023-02-19 13:32:41",13,68,54
"71","2023-02-19 13:44:32",13,68,54
"72","2023-02-19 13:52:08",13,68,54
"73","2023-02-19 14:10:36",14,76,58
"74","2023-02-19 14:24:10",14,76,58
"75","2023-02-19 14:36:11",14,76,58
"76","2023-02-19 14:51:16",14,76,58
"77","2023-02-19 15:13:31",15,1,59
"78","2023-02-19 15:29:27",15,1,59
"79","2023-02-19 15:37:30",15,1,59
"80","2023-02-19 15:51:44",15,1,59
"81","2023-02-19 16:11:35",16,40,62
"82","2023-02-19 16:25:09",16,40,62
"83","2023-02-19 16:38:12",16,40,62
"84","2023-02-19 16:51:29",16,40,62
"85","2023-02-19 18:14:06",18,100,70
"86","2023-02-19 20:08:17",20,100,48
"87","2023-02-19 21:50:05",21,89,29
"88","2023-02-19 22:20:20",22,94,15
"89","2023-02-19 23:17:42",23,0,6
"90","2023-02-20 00:13:48",0,NA,NA
"91","2023-02-20 01:18:52",1,NA,NA
"92","2023-02-20 02:15:30",2,NA,NA
"93","2023-02-20 03:20:46",3,NA,NA
"94","2023-02-20 04:16:54",4,NA,NA
"95","2023-02-20 05:17:11",5,NA,0
"96","2023-02-20 06:13:39",6,NA,20
"97","2023-02-20 07:25:49",7,8,36
"98","2023-02-20 08:23:32",8,95,55
"99","2023-02-20 09:14:54",9,100,70
"100","2023-02-20 10:14:42",10,100,75
"101","2023-02-20 11:19:30",11,100,70
"102","2023-02-20 12:13:45",12,100,59
"103","2023-02-20 13:17:16",13,76,47
"104","2023-02-20 14:11:40",14,66,43
"105","2023-02-20 15:15:19",15,23,49
"106","2023-02-20 16:12:59",16,90,62
"107","2023-02-20 17:13:20",17,79,77
"108","2023-02-20 18:17:25",18,100,85
"109","2023-02-20 20:07:54",20,100,70
"110","2023-02-20 21:49:09",21,0,52
"111","2023-02-20 22:19:46",22,24,32
"112","2023-02-20 23:17:14",23,67,17
"113","2023-02-21 00:13:21",0,NA,NA
"114","2023-02-21 01:17:59",1,NA,NA
"115","2023-02-21 02:13:25",2,NA,NA
"116","2023-02-21 03:19:57",3,NA,NA
"117","2023-02-21 04:16:02",4,NA,NA
"118","2023-02-21 05:15:44",5,NA,0
"119","2023-02-21 06:12:55",6,20,39
"120","2023-02-21 07:26:14",7,10,59
"121","2023-02-21 08:24:43",8,100,77
"122","2023-02-21 09:14:05",9,99,86
"123","2023-02-21 10:15:15",10,87,84
"124","2023-02-21 11:18:03",11,79,72
"125","2023-02-21 12:13:11",12,60,56
"126","2023-02-21 13:17:32",13,15,44
"127","2023-02-21 14:12:18",14,34,41
"128","2023-02-21 15:15:41",15,52,51
"129","2023-02-21 16:13:20",16,31,69
"130","2023-02-21 17:14:05",17,38,88
"131","2023-02-21 18:15:10",18,72,100
"132","2023-02-21 20:02:51",20,100,82
"133","2023-02-21 21:48:17",21,100,59
"134","2023-02-21 22:18:05",22,22,35
"135","2023-02-21 23:19:42",23,68,17
"136","2023-02-22 00:14:12",0,NA,NA
"137","2023-02-22 01:25:44",1,NA,NA
"138","2023-02-22 02:13:18",2,NA,NA
"139","2023-02-22 03:19:08",3,NA,NA
"140","2023-02-22 04:14:41",4,NA,NA
"141","2023-02-22 05:18:04",5,NA,0
"142","2023-02-22 06:14:52",6,13,26
"143","2023-02-22 07:26:43",7,61,71
"144","2023-02-22 08:25:05",8,100,97
"145","2023-02-22 09:13:47",9,100,79
"146","2023-02-22 10:15:09",10,95,64
"147","2023-02-22 11:19:19",11,59,75
"148","2023-02-22 12:14:22",12,71,82
"149","2023-02-22 13:17:54",13,54,67
"150","2023-02-22 14:12:06",14,69,49
"151","2023-02-22 15:15:19",15,89,45
"152","2023-02-22 16:13:49",16,97,58
"153","2023-02-22 17:14:30",17,100,74
"154","2023-02-22 18:14:16",18,100,86
"155","2023-02-22 20:03:38",20,100,81
"156","2023-02-22 21:45:08",21,80,64
"157","2023-02-22 22:16:34",22,72,45
"158","2023-02-22 23:17:30",23,100,27
"159","2023-02-23 00:13:41",0,NA,NA
"160","2023-02-23 01:18:06",1,NA,NA
"161","2023-02-23 02:13:36",2,NA,NA
"162","2023-02-23 03:17:49",3,NA,NA
"163","2023-02-23 04:14:49",4,NA,NA
"164","2023-02-23 05:15:21",5,NA,0
"165","2023-02-23 06:12:38",6,NA,27
"166","2023-02-23 07:28:03",7,37,48
"167","2023-02-23 08:29:35",8,65,68
"168","2023-02-23 09:14:43",9,96,78
"169","2023-02-23 10:15:24",10,35,76
"170","2023-02-23 11:19:39",11,42,63
"171","2023-02-23 12:13:52",12,33,50
"172","2023-02-23 13:18:36",13,14,43
"173","2023-02-23 14:13:19",14,27,44
"174","2023-02-23 15:15:04",15,3,50
"175","2023-02-23 16:13:33",16,10,57
"176","2023-02-23 17:14:28",17,26,62
"177","2023-02-23 18:15:37",18,100,65
"178","2023-02-23 20:05:44",20,17,63
"179","2023-02-23 21:45:40",21,31,54
"180","2023-02-23 22:19:11",22,35,39
"181","2023-02-23 23:17:44",23,85,23
"182","2023-02-24 00:14:08",0,NA,NA
"183","2023-02-24 01:18:03",1,NA,NA
"184","2023-02-24 02:13:31",2,NA,NA
"185","2023-02-24 03:19:07",3,NA,NA
"186","2023-02-24 04:14:23",4,NA,NA
"187","2023-02-24 05:17:38",5,NA,0
"188","2023-02-24 06:14:18",6,32,23
"189","2023-02-24 07:25:42",7,56,44
"190","2023-02-24 08:23:09",8,83,59
"191","2023-02-24 09:13:43",9,100,61
"192","2023-02-24 10:13:12",10,68,60
"193","2023-02-24 11:19:49",11,100,65
"194","2023-02-24 12:14:12",12,100,68
"195","2023-02-24 13:18:17",13,100,59
"196","2023-02-24 14:13:27",14,69,47
"197","2023-02-24 15:17:18",15,92,45
"198","2023-02-24 16:13:55",16,51,51
"199","2023-02-24 17:14:11",17,100,56
"200","2023-02-24 18:14:31",18,100,54
"201","2023-02-24 20:05:09",20,100,32
"202","2023-02-24 21:48:10",21,100,20
"203","2023-02-24 22:17:56",22,NA,0
"204","2023-02-24 23:16:45",23,NA,NA
"205","2023-02-25 00:13:17",0,NA,NA
"206","2023-02-25 01:20:11",1,NA,NA
"207","2023-02-25 02:13:11",2,NA,NA
"208","2023-02-25 03:19:57",3,NA,NA
"209","2023-02-25 04:14:09",4,NA,NA
"210","2023-02-25 05:13:54",5,NA,0
"211","2023-02-25 06:11:21",6,2,4
"212","2023-02-25 07:23:13",7,3,10
"213","2023-02-25 08:18:38",8,4,17
"214","2023-02-25 09:12:26",9,5,27
"215","2023-02-25 10:13:39",10,6,39
"216","2023-02-25 11:17:10",11,53,49
"217","2023-02-25 12:13:12",12,62,58
"218","2023-02-25 13:16:56",13,78,64
"219","2023-02-25 14:12:03",14,77,68
"220","2023-02-25 15:15:35",15,44,74
"221","2023-02-25 16:12:29",16,89,82
"222","2023-02-25 17:13:23",17,100,87
"223","2023-02-25 18:13:54",18,100,78
"224","2023-02-25 20:13:01",20,100,28
"225","2023-02-25 21:56:36",21,100,11
"226","2023-02-25 22:26:28",22,NA,0
"227","2023-02-25 23:16:50",23,NA,NA
"228","2023-02-26 00:13:47",0,NA,NA
"229","2023-02-26 01:20:56",1,NA,NA
"230","2023-02-26 02:13:13",2,NA,NA
"231","2023-02-26 03:18:11",3,NA,NA
"232","2023-02-26 04:13:54",4,NA,NA
"233","2023-02-26 05:14:19",5,NA,NA
"234","2023-02-26 06:12:16",6,NA,0
"235","2023-02-26 07:26:47",7,NA,0
"236","2023-02-26 08:20:20",8,100,2
"237","2023-02-26 09:13:04",9,100,8
"238","2023-02-26 10:13:50",10,100,18
"239","2023-02-26 11:17:20",11,100,32
"240","2023-02-26 12:14:38",12,100,45
"241","2023-02-26 13:16:26",13,100,54
"242","2023-02-26 14:11:33",14,100,58
"243","2023-02-26 15:15:36",15,100,59
"244","2023-02-26 16:12:32",16,100,62
"245","2023-02-26 17:13:59",17,100,68
"246","2023-02-26 18:14:06",18,100,70
"247","2023-02-26 20:06:04",20,100,48
"248","2023-02-26 21:49:35",21,87,29
"249","2023-02-26 22:19:38",22,32,15
"250","2023-02-26 23:17:39",23,0,6
"251","2023-02-27 00:14:08",0,NA,NA
"252","2023-02-27 01:19:43",1,NA,NA
"253","2023-02-27 02:14:25",2,NA,NA
"254","2023-02-27 03:19:37",3,NA,NA
"255","2023-02-27 04:15:20",4,NA,NA
"256","2023-02-27 05:17:03",5,NA,0
"257","2023-02-27 06:12:48",6,60,20
"258","2023-02-27 07:27:55",7,28,36
"259","2023-02-27 08:24:54",8,96,55
"260","2023-02-27 09:14:38",9,100,70
"261","2023-02-27 10:16:32",10,100,75
"262","2023-02-27 11:19:32",11,98,70
"263","2023-02-27 12:14:30",12,100,59
"264","2023-02-27 13:18:17",13,51,47
"265","2023-02-27 14:12:29",14,80,43
"266","2023-02-27 15:15:46",15,23,49
"267","2023-02-27 16:13:38",16,38,62
"268","2023-02-27 17:14:30",17,94,77
"269","2023-02-27 18:14:47",18,100,85
"270","2023-02-27 20:05:13",20,89,70
"271","2023-02-27 21:47:04",21,84,52
"272","2023-02-27 22:18:51",22,21,32
"273","2023-02-27 23:16:57",23,0,17
"274","2023-02-28 00:15:12",0,NA,NA
"275","2023-02-28 01:20:16",1,NA,NA
"276","2023-02-28 02:14:42",2,NA,NA
"277","2023-02-28 03:18:59",3,NA,NA
